,date,pretty_date,imo,jwu,description,year,month,day,day_int,imo_lat,imo_lon,jwu_lat,jwu_lon,distance,log_distance
0,11-08-2022,"Thu, Aug 11, 22",p's,p's,visit b+p in sf!,2022,8,11,20220811,37.811189,-122.271478,37.811189,-122.271478,0.0,0.0
1,10-08-2022,"Wed, Aug 10, 22",p's,p's,visit b+p in sf!,2022,8,10,20220810,37.811189,-122.271478,37.811189,-122.271478,0.0,0.0
2,09-08-2022,"Tue, Aug 9, 22",p's,p's,visit b+p in sf!,2022,8,9,20220809,37.811189,-122.271478,37.811189,-122.271478,0.0,0.0
3,08-08-2022,"Mon, Aug 8, 22",The Bluffs,The Bluffs,leezard visits clover in sd,2022,8,8,20220808,33.178038,-117.3221882,33.178038,-117.3221882,0.0,0.0
4,07-08-2022,"Sun, Aug 7, 22",The Bluffs,The Bluffs,leezard visits clover in sd,2022,8,7,20220807,33.178038,-117.3221882,33.178038,-117.3221882,0.0,0.0
5,06-08-2022,"Sat, Aug 6, 22",The Bluffs,The Bluffs,leezard visits clover in sd,2022,8,6,20220806,33.178038,-117.3221882,33.178038,-117.3221882,0.0,0.0
6,05-08-2022,"Fri, Aug 5, 22",The Bluffs,The Bluffs,leezard visits clover in sd,2022,8,5,20220805,33.178038,-117.3221882,33.178038,-117.3221882,0.0,0.0
7,04-08-2022,"Thu, Aug 4, 22",The Bluffs,The Bluffs,leezard visits clover in sd,2022,8,4,20220804,33.178038,-117.3221882,33.178038,-117.3221882,0.0,0.0
8,03-08-2022,"Wed, Aug 3, 22",The Bluffs,The Bluffs,leezard visits clover in sd,2022,8,3,20220803,33.178038,-117.3221882,33.178038,-117.3221882,0.0,0.0
9,02-08-2022,"Tue, Aug 2, 22",The Bluffs,The Bluffs,leezard visits clover in sd,2022,8,2,20220802,33.178038,-117.3221882,33.178038,-117.3221882,0.0,0.0
10,01-08-2022,"Mon, Aug 1, 22",The Bluffs,The Bluffs,leezard visits clover in sd,2022,8,1,20220801,33.178038,-117.3221882,33.178038,-117.3221882,0.0,0.0
11,31-07-2022,"Sun, Jul 31, 22",The Bluffs,The Bluffs,leezard visits clover in sd,2022,7,31,20220731,33.178038,-117.3221882,33.178038,-117.3221882,0.0,0.0
12,30-07-2022,"Sat, Jul 30, 22",The Bluffs,The Bluffs,leezard visits clover in sd,2022,7,30,20220730,33.178038,-117.3221882,33.178038,-117.3221882,0.0,0.0
